time_utc,open,high,low,close,tick_volume,spread,real_volume
2025-10-20T00:00:00Z,1.16621,1.1675,1.16378,1.16397,37262,10,0
2025-10-21T00:00:00Z,1.16397,1.16547,1.15973,1.15982,43303,10,0
2025-10-22T00:00:00Z,1.15982,1.1622,1.15764,1.1608100000000001,37917,10,0
2025-10-23T00:00:00Z,1.16072,1.16196,1.1585,1.16166,31264,10,0
2025-10-24T00:00:00Z,1.1614,1.16475,1.16004,1.16248,36396,10,0
2025-10-27T00:00:00Z,1.16339,1.16516,1.16172,1.16428,31915,10,0
2025-10-28T00:00:00Z,1.16429,1.16683,1.16251,1.16506,35539,10,0
2025-10-29T00:00:00Z,1.16496,1.16655,1.15772,1.15994,44610,10,0
2025-10-30T00:00:00Z,1.15997,1.16369,1.15466,1.15635,44710,10,0
2025-10-31T00:00:00Z,1.15632,1.15771,1.15211,1.15347,35246,10,0
2025-11-03T00:00:00Z,1.15293,1.15408,1.1504699999999999,1.15176,33246,1,0
2025-11-04T00:00:00Z,1.15164,1.15331,1.14727,1.14812,34202,10,0
2025-11-05T00:00:00Z,1.14808,1.14975,1.14685,1.1491500000000001,32760,10,0
2025-11-06T00:00:00Z,1.149,1.15518,1.14889,1.15459,33481,10,0
2025-11-07T00:00:00Z,1.15414,1.15906,1.1529099999999999,1.15637,33147,10,0
2025-11-10T00:00:00Z,1.15542,1.15825,1.15408,1.1556,33230,10,0
2025-11-11T00:00:00Z,1.15526,1.16053,1.15467,1.15808,31329,10,0
2025-11-12T00:00:00Z,1.15831,1.15973,1.15626,1.15916,30887,10,0
2025-11-13T00:00:00Z,1.15907,1.16556,1.15785,1.16328,38524,10,0
2025-11-14T00:00:00Z,1.1629,1.16534,1.16058,1.16196,43201,10,0
2025-11-17T00:00:00Z,1.16121,1.1623999999999999,1.15814,1.1590799999999999,31291,10,0
2025-11-18T00:00:00Z,1.15888,1.16074,1.15711,1.15791,36155,10,0
2025-11-19T00:00:00Z,1.15744,1.15968,1.15176,1.15371,38814,10,0
2025-11-20T00:00:00Z,1.15367,1.15495,1.15014,1.15271,42724,10,0
2025-11-21T00:00:00Z,1.15236,1.1552,1.14907,1.15118,44332,10,0
2025-11-24T00:00:00Z,1.15103,1.155,1.15014,1.15199,31031,10,0
2025-11-25T00:00:00Z,1.15176,1.15856,1.15112,1.15682,38510,10,0
2025-11-26T00:00:00Z,1.1567,1.16004,1.15467,1.15958,43783,10,0
2025-11-27T00:00:00Z,1.15882,1.16131,1.15761,1.15944,24861,10,0
2025-11-28T00:00:00Z,1.15917,1.16071,1.15546,1.15951,59627,10,0
2025-12-01T00:00:00Z,1.159,1.16515,1.15889,1.16075,40823,10,0
2025-12-02T00:00:00Z,1.16068,1.16254,1.1590799999999999,1.16236,31070,10,0
2025-12-03T00:00:00Z,1.1620300000000001,1.16771,1.16174,1.16698,32980,10,0
2025-12-04T00:00:00Z,1.16645,1.16815,1.16406,1.16435,32853,10,0
2025-12-05T00:00:00Z,1.16417,1.16713,1.16275,1.16419,32570,10,0
2025-12-08T00:00:00Z,1.16329,1.16717,1.1616,1.16357,39075,10,0
2025-12-09T00:00:00Z,1.16316,1.16568,1.16146,1.16251,35326,10,0
2025-12-10T00:00:00Z,1.1625,1.16993,1.1621299999999999,1.16942,40697,10,0
2025-12-11T00:00:00Z,1.16936,1.1762299999999999,1.16818,1.17374,39464,10,0
2025-12-12T00:00:00Z,1.17382,1.17494,1.17191,1.17385,35031,10,0
2025-12-15T00:00:00Z,1.17298,1.1768399999999999,1.17259,1.17522,33924,10,0
2025-12-16T00:00:00Z,1.17494,1.18035,1.17346,1.17456,41798,10,0
2025-12-17T00:00:00Z,1.17451,1.17576,1.17027,1.17392,39812,10,0
2025-12-18T00:00:00Z,1.17372,1.17621,1.17122,1.17224,39466,10,0
2025-12-19T00:00:00Z,1.17156,1.17373,1.17024,1.17068,35931,10,0
2025-12-22T00:00:00Z,1.17139,1.17689,1.17056,1.17604,30934,10,0
2025-12-23T00:00:00Z,1.17533,1.18015,1.1752,1.1791800000000001,40453,10,0
2025-12-24T00:00:00Z,1.1789399999999999,1.18075,1.17722,1.17758,34644,10,0
2025-12-26T00:00:00Z,1.17765,1.17963,1.17611,1.17695,37232,10,0
2025-12-29T00:00:00Z,1.17633,1.17886,1.1749,1.17708,35371,10,0
2025-12-30T00:00:00Z,1.1766,1.17794,1.17429,1.17464,30913,10,0
2025-12-31T00:00:00Z,1.17421,1.1759,1.17196,1.17444,32454,10,0
2026-01-02T00:00:00Z,1.17447,1.17645,1.17129,1.17183,31850,10,0
2026-01-05T00:00:00Z,1.17185,1.17283,1.16585,1.17202,40823,10,0
2026-01-06T00:00:00Z,1.17175,1.17424,1.16834,1.16872,37161,10,0
2026-01-07T00:00:00Z,1.1684,1.17023,1.16724,1.16744,34849,10,0
2026-01-08T00:00:00Z,1.16729,1.16825,1.16422,1.16571,31922,10,0
2026-01-09T00:00:00Z,1.16562,1.16619,1.16177,1.16317,36406,10,0
2026-01-12T00:00:00Z,1.16268,1.16981,1.16212,1.16649,36709,10,0
2026-01-13T00:00:00Z,1.16661,1.16771,1.16337,1.16414,35271,10,0
2026-01-14T00:00:00Z,1.16402,1.16612,1.1635,1.1644,34032,10,0
2026-01-15T00:00:00Z,1.16435,1.16465,1.15926,1.16083,33592,10,0
2026-01-16T00:00:00Z,1.16036,1.16269,1.15841,1.15972,33625,10,0
